timestamp,pub_timestamp,publisher_id,nav_state,failure
1771684950592000,1771684950592000,96,3,0
1771684951096000,1771684951096000,96,3,0
1771684951600000,1771684951600000,96,3,0
1771684952104000,1771684952104000,96,3,0
1771684952608000,1771684952608000,96,3,0
1771684953112000,1771684953112000,96,3,0
1771684953616000,1771684953616000,96,3,0
1771684954120000,1771684954120000,96,3,0
1771684954624000,1771684954624000,96,3,0
1771684955128000,1771684955128000,96,3,0
1771684955632000,1771684955632000,96,3,0
1771684956136000,1771684956136000,96,3,0
1771684956640000,1771684956640000,96,3,0
1771684957144000,1771684957144000,96,3,0
1771684957648000,1771684957648000,96,3,0
1771684958152000,1771684958152000,96,3,0
1771684958656000,1771684958656000,96,3,0
1771684959160000,1771684959160000,96,3,0
1771684959664000,1771684959664000,96,3,0
1771684960168000,1771684960168000,96,3,0
1771684960672000,1771684960672000,96,3,0
1771684961176000,1771684961176000,96,3,0
1771684961680000,1771684961680000,96,3,0
1771684962184000,1771684962184000,96,3,0
1771684962688000,1771684962688000,96,3,0
1771684963192000,1771684963192000,96,3,0
1771684963696000,1771684963696000,96,3,0
1771684964200000,1771684964200000,96,3,0
1771684964704000,1771684964704000,96,3,0
1771684965208000,1771684965208000,96,3,0
1771684965712000,1771684965712000,96,3,0
1771684966216000,1771684966216000,96,3,0
1771684966720000,1771684966720000,96,3,0
1771684967224000,1771684967224000,96,3,0
1771684967728000,1771684967728000,96,3,0
1771684968232000,1771684968232000,96,3,0
1771684968736000,1771684968736000,96,3,0
1771684969240000,1771684969240000,96,3,0
1771684969744000,1771684969744000,96,3,0
1771684970248000,1771684970248000,96,3,0
1771684970752000,1771684970752000,96,3,0
1771684971256000,1771684971256000,96,3,0
1771684971760000,1771684971760000,96,3,0
1771684972264000,1771684972264000,96,3,0
1771684972768000,1771684972768000,96,3,0
1771684973272000,1771684973272000,96,3,0
1771684973776000,1771684973776000,96,3,0
1771684974280000,1771684974280000,96,3,0
1771684974784000,1771684974784000,96,3,0
1771684975288000,1771684975288000,96,3,0
1771684975792000,1771684975792000,96,3,0
1771684976296000,1771684976296000,96,3,0
1771684976800000,1771684976800000,96,3,0
1771684977304000,1771684977304000,96,3,0
1771684977808000,1771684977808000,96,3,0
1771684978312000,1771684978312000,96,3,0
1771684978816000,1771684978816000,96,3,0
1771684979320000,1771684979320000,96,3,0
1771684979824000,1771684979824000,96,3,0
1771684980328000,1771684980328000,96,3,0
1771684980832000,1771684980832000,96,3,0
1771684981336000,1771684981336000,96,3,0
1771684981840000,1771684981840000,96,3,0
1771684982344000,1771684982344000,96,3,0
1771684982848000,1771684982848000,96,3,0
1771684983352000,1771684983352000,96,3,0
1771684983856000,1771684983856000,96,3,0
1771684984360000,1771684984360000,96,3,0
1771684984864000,1771684984864000,96,3,0
1771684985368000,1771684985368000,96,3,0
1771684985872000,1771684985872000,96,3,0
1771684986376000,1771684986376000,96,3,0
1771684986880000,1771684986880000,96,3,0
1771684987384000,1771684987384000,96,3,0
1771684987888000,1771684987888000,96,3,0
1771684988392000,1771684988392000,96,3,0
1771684988896000,1771684988896000,96,3,0
1771684989400000,1771684989400000,96,3,0
1771684989904000,1771684989904000,96,3,0
1771684990408000,1771684990408000,96,3,0
1771684990912000,1771684990912000,96,3,0
1771684991416000,1771684991416000,96,3,0
1771684991920000,1771684991920000,96,3,0
1771684992424000,1771684992424000,96,3,0
1771684992928000,1771684992928000,96,3,0
1771684993432000,1771684993432000,96,3,0
1771684993936000,1771684993936000,96,3,0
1771684994440000,1771684994440000,96,3,0
1771684994944000,1771684994944000,96,3,0
1771684995448000,1771684995448000,96,3,0
1771684995952000,1771684995952000,96,3,0
1771684996456000,1771684996456000,96,3,0
1771684996960000,1771684996960000,96,3,0
1771684997464000,1771684997464000,96,3,0
1771684997968000,1771684997968000,96,3,0
1771684998472000,1771684998472000,96,3,0
1771684998976000,1771684998976000,96,3,0
1771684999480000,1771684999480000,96,3,0
1771684999984000,1771684999984000,96,3,0
1771685000488000,1771685000488000,96,3,0
1771685000992000,1771685000992000,96,3,0
1771685001496000,1771685001496000,96,3,0
1771685002000000,1771685002000000,96,3,0
1771685002504000,1771685002504000,96,3,0
1771685003008000,1771685003008000,96,3,0
1771685003512000,1771685003512000,96,3,0
1771685004028000,1771685004028000,96,3,0
1771685004532000,1771685004532000,96,3,0
1771685005036000,1771685005036000,96,3,0
1771685005540000,1771685005540000,96,3,0
1771685006044000,1771685006044000,96,3,0
1771685006548000,1771685006548000,96,3,0
1771685007052000,1771685007052000,96,3,0
1771685007556000,1771685007556000,96,3,0
1771685008060000,1771685008060000,96,3,0
1771685008564000,1771685008564000,96,3,0
1771685009068000,1771685009068000,96,3,0
1771685009572000,1771685009572000,96,3,0
1771685010076000,1771685010076000,96,3,0
1771685010580000,1771685010580000,96,3,0
1771685011084000,1771685011084000,96,3,0
1771685011588000,1771685011588000,96,3,0
1771685012092000,1771685012092000,96,3,0
1771685012596000,1771685012596000,96,3,0
1771685013100000,1771685013100000,96,3,0
1771685013604000,1771685013604000,96,3,0
1771685014108000,1771685014108000,96,3,0
1771685014612000,1771685014612000,96,3,0
1771685015116000,1771685015116000,96,3,0
1771685015620000,1771685015620000,96,3,0
1771685016124000,1771685016124000,96,3,0
1771685016628000,1771685016628000,96,3,0
1771685017132000,1771685017132000,96,3,0
1771685017636000,1771685017636000,96,3,0
1771685018140000,1771685018140000,96,3,0
1771685018644000,1771685018644000,96,3,0
1771685019148000,1771685019148000,96,3,0
1771685019652000,1771685019652000,96,3,0
1771685020156000,1771685020156000,96,3,0
1771685020660000,1771685020660000,96,3,0
1771685021164000,1771685021164000,96,3,0
1771685021668000,1771685021668000,96,3,0
1771685022172000,1771685022172000,96,3,0
1771685022676000,1771685022676000,96,3,0
1771685023180000,1771685023180000,96,3,0
1771685023684000,1771685023684000,96,3,0
1771685024188000,1771685024188000,96,3,0
1771685024692000,1771685024692000,96,3,0
1771685025196000,1771685025196000,96,3,0
1771685025700000,1771685025700000,96,3,0
1771685026048000,1771685026048000,96,5,0
1771685026564000,1771685026564000,96,5,0
1771685027068000,1771685027068000,96,5,0
1771685027572000,1771685027572000,96,5,0
1771685028076000,1771685028076000,96,5,0
1771685028580000,1771685028580000,96,5,0
1771685029084000,1771685029084000,96,5,0
1771685029588000,1771685029588000,96,5,0
1771685030092000,1771685030092000,96,5,0
1771685030596000,1771685030596000,96,5,0
1771685031100000,1771685031100000,96,5,0
1771685031604000,1771685031604000,96,5,0
1771685032108000,1771685032108000,96,5,0
1771685032612000,1771685032612000,96,5,0
1771685033116000,1771685033116000,96,5,0
1771685033620000,1771685033620000,96,5,0
1771685034124000,1771685034124000,96,5,0
1771685034628000,1771685034628000,96,5,0
1771685035132000,1771685035132000,96,5,0
1771685035636000,1771685035636000,96,5,0
1771685036140000,1771685036140000,96,5,0
1771685036644000,1771685036644000,96,5,0
1771685037148000,1771685037148000,96,5,0
1771685037652000,1771685037652000,96,5,0
1771685038156000,1771685038156000,96,5,0
1771685038660000,1771685038660000,96,5,0
1771685039164000,1771685039164000,96,5,0
1771685039668000,1771685039668000,96,5,0
1771685040172000,1771685040172000,96,5,0
1771685040676000,1771685040676000,96,5,0
1771685041180000,1771685041180000,96,5,0
1771685041684000,1771685041684000,96,5,0
1771685042188000,1771685042188000,96,5,0
1771685042692000,1771685042692000,96,5,0
1771685043196000,1771685043196000,96,5,0
1771685043700000,1771685043700000,96,5,0
1771685044204000,1771685044204000,96,5,0
1771685044708000,1771685044708000,96,5,0
1771685045212000,1771685045212000,96,5,0
1771685045716000,1771685045716000,96,5,0
1771685046220000,1771685046220000,96,5,0
1771685046724000,1771685046724000,96,5,0
1771685047228000,1771685047228000,96,5,0
1771685047732000,1771685047732000,96,5,0
1771685048236000,1771685048236000,96,5,0
1771685048740000,1771685048740000,96,5,0
1771685049244000,1771685049244000,96,5,0
1771685049748000,1771685049748000,96,5,0
1771685050252000,1771685050252000,96,5,0
1771685050756000,1771685050756000,96,5,0
1771685051260000,1771685051260000,96,5,0
1771685051764000,1771685051764000,96,5,0
1771685052268000,1771685052268000,96,5,0
1771685052772000,1771685052772000,96,5,0
1771685053276000,1771685053276000,96,5,0
1771685053780000,1771685053780000,96,5,0
1771685054284000,1771685054284000,96,5,0
1771685054788000,1771685054788000,96,5,0
1771685055292000,1771685055292000,96,5,0
1771685055796000,1771685055796000,96,5,0
1771685056300000,1771685056300000,96,5,0
1771685056804000,1771685056804000,96,5,0
1771685057308000,1771685057308000,96,5,0
1771685057812000,1771685057812000,96,5,0
1771685058316000,1771685058316000,96,5,0
1771685058820000,1771685058820000,96,5,0
1771685059324000,1771685059324000,96,5,0
1771685059828000,1771685059828000,96,5,0
1771685060332000,1771685060332000,96,5,0
1771685060836000,1771685060836000,96,5,0
1771685061340000,1771685061340000,96,5,0
1771685061844000,1771685061844000,96,5,0
1771685062348000,1771685062348000,96,5,0
1771685062852000,1771685062852000,96,5,0
1771685063356000,1771685063356000,96,5,0
1771685063860000,1771685063860000,96,5,0
1771685064364000,1771685064364000,96,5,0
1771685064868000,1771685064868000,96,5,0
1771685065372000,1771685065372000,96,5,0
1771685065876000,1771685065876000,96,5,0
1771685066380000,1771685066380000,96,5,0
1771685066884000,1771685066884000,96,5,0
1771685067388000,1771685067388000,96,5,0
1771685067892000,1771685067892000,96,5,0
1771685068396000,1771685068396000,96,5,0
1771685068900000,1771685068900000,96,5,0
1771685069404000,1771685069404000,96,5,0
1771685069908000,1771685069908000,96,5,0
1771685070412000,1771685070412000,96,5,0
1771685070916000,1771685070916000,96,5,0
1771685071420000,1771685071420000,96,5,0
1771685071924000,1771685071924000,96,5,0
1771685072428000,1771685072428000,96,5,0
1771685072932000,1771685072932000,96,5,0
1771685073436000,1771685073436000,96,5,0
1771685073940000,1771685073940000,96,5,0
1771685074444000,1771685074444000,96,5,0
1771685074948000,1771685074948000,96,5,0
1771685075452000,1771685075452000,96,5,0
1771685075956000,1771685075956000,96,5,0
1771685076460000,1771685076460000,96,5,0
1771685076964000,1771685076964000,96,5,0
1771685077468000,1771685077468000,96,5,0
1771685077972000,1771685077972000,96,5,0
1771685078476000,1771685078476000,96,5,0
1771685078980000,1771685078980000,96,5,0
1771685079484000,1771685079484000,96,5,0
1771685079988000,1771685079988000,96,5,0
1771685080492000,1771685080492000,96,5,0
1771685080996000,1771685080996000,96,5,0
1771685081500000,1771685081500000,96,5,0
1771685082004000,1771685082004000,96,5,0
1771685082508000,1771685082508000,96,5,0
1771685083012000,1771685083012000,96,5,0
1771685083516000,1771685083516000,96,5,0
1771685084020000,1771685084020000,96,5,0
1771685084524000,1771685084524000,96,5,0
1771685085028000,1771685085028000,96,5,0
1771685085532000,1771685085532000,96,5,0
1771685086036000,1771685086036000,96,5,0
1771685086540000,1771685086540000,96,5,0
1771685087044000,1771685087044000,96,5,0
1771685087548000,1771685087548000,96,5,0
1771685088052000,1771685088052000,96,5,0
1771685088556000,1771685088556000,96,5,0
1771685089060000,1771685089060000,96,5,0
1771685089564000,1771685089564000,96,5,0
1771685090068000,1771685090068000,96,5,0
1771685090572000,1771685090572000,96,5,0
1771685091076000,1771685091076000,96,5,0
1771685091580000,1771685091580000,96,5,0
1771685092084000,1771685092084000,96,5,0
1771685092588000,1771685092588000,96,5,0
1771685093092000,1771685093092000,96,5,0
1771685093596000,1771685093596000,96,5,0
1771685094100000,1771685094100000,96,5,0
1771685094604000,1771685094604000,96,5,0
1771685095108000,1771685095108000,96,5,0
1771685095612000,1771685095612000,96,5,0
1771685096116000,1771685096116000,96,5,0
1771685096620000,1771685096620000,96,5,0
1771685097124000,1771685097124000,96,5,0
1771685097628000,1771685097628000,96,5,0
1771685098132000,1771685098132000,96,5,0
1771685098636000,1771685098636000,96,5,0
1771685099140000,1771685099140000,96,5,0
1771685099644000,1771685099644000,96,5,0
1771685100148000,1771685100148000,96,5,0
1771685100652000,1771685100652000,96,5,0
1771685101156000,1771685101156000,96,5,0
1771685101660000,1771685101660000,96,5,0
1771685102164000,1771685102164000,96,5,0
1771685102668000,1771685102668000,96,5,0
1771685103172000,1771685103172000,96,5,0
1771685103676000,1771685103676000,96,5,0
1771685104180000,1771685104180000,96,5,0
1771685104684000,1771685104684000,96,5,0
1771685105188000,1771685105188000,96,5,0
1771685105692000,1771685105692000,96,5,0
1771685106196000,1771685106196000,96,5,0
1771685106700000,1771685106700000,96,5,0
1771685107204000,1771685107204000,96,5,0
1771685107708000,1771685107708000,96,5,0
1771685108212000,1771685108212000,96,5,0
1771685108716000,1771685108716000,96,5,0
1771685109220000,1771685109220000,96,5,0
1771685109724000,1771685109724000,96,5,0
1771685110228000,1771685110228000,96,5,0
1771685110732000,1771685110732000,96,5,0
1771685111236000,1771685111236000,96,5,0
1771685111740000,1771685111740000,96,5,0
1771685112244000,1771685112244000,96,5,0
1771685112748000,1771685112748000,96,5,0
1771685113252000,1771685113252000,96,5,0
1771685113756000,1771685113756000,96,5,0
1771685114260000,1771685114260000,96,5,0
1771685114764000,1771685114764000,96,5,0
1771685115268000,1771685115268000,96,5,0
1771685115772000,1771685115772000,96,5,0
1771685116276000,1771685116276000,96,5,0
1771685116780000,1771685116780000,96,5,0
1771685117284000,1771685117284000,96,5,0
1771685117788000,1771685117788000,96,5,0
1771685118292000,1771685118292000,96,5,0
1771685118760000,1771685118760000,96,3,0
1771685119264000,1771685119264000,96,3,0
