timestamp,pub_timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,publisher_id,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
1771684936156000,1771684936156000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684936444000,1771684936444000,1771684936444000,0,1771684919620000,2147411071,8307839,0,93,2,4,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684936468000,1771684936468000,1771684936444000,0,1771684919620000,2147411071,8307839,0,93,2,4,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684936480000,1771684936480000,1771684936444000,0,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684936984000,1771684936984000,1771684936444000,0,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684937488000,1771684937488000,1771684936444000,0,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684937992000,1771684937992000,1771684936444000,0,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684938496000,1771684938496000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684939000000,1771684939000000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684939504000,1771684939504000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684940008000,1771684940008000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684940512000,1771684940512000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684941016000,1771684941016000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684941520000,1771684941520000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684942024000,1771684942024000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684942528000,1771684942528000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684943032000,1771684943032000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684943536000,1771684943536000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684944040000,1771684944040000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684944544000,1771684944544000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684945048000,1771684945048000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684945552000,1771684945552000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684946056000,1771684946056000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684946560000,1771684946560000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684947064000,1771684947064000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684947568000,1771684947568000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684948072000,1771684948072000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684948576000,1771684948576000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684949080000,1771684949080000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684949584000,1771684949584000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684950088000,1771684950088000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684950592000,1771684950592000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684951096000,1771684951096000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684951600000,1771684951600000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684952104000,1771684952104000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684952608000,1771684952608000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684953112000,1771684953112000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684953616000,1771684953616000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684954120000,1771684954120000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684954624000,1771684954624000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684955128000,1771684955128000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684955632000,1771684955632000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684956136000,1771684956136000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684956640000,1771684956640000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684957144000,1771684957144000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684957648000,1771684957648000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684958152000,1771684958152000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684958656000,1771684958656000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684959160000,1771684959160000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684959664000,1771684959664000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684960168000,1771684960168000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684960672000,1771684960672000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684961176000,1771684961176000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684961680000,1771684961680000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684962184000,1771684962184000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684962688000,1771684962688000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684963192000,1771684963192000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684963696000,1771684963696000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684964200000,1771684964200000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684964704000,1771684964704000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684965208000,1771684965208000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684965712000,1771684965712000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684966216000,1771684966216000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684966720000,1771684966720000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684967224000,1771684967224000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684967728000,1771684967728000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684968232000,1771684968232000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684968736000,1771684968736000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684969240000,1771684969240000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684969744000,1771684969744000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684970248000,1771684970248000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684970752000,1771684970752000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684971256000,1771684971256000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684971760000,1771684971760000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684972264000,1771684972264000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684972768000,1771684972768000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684973272000,1771684973272000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684973776000,1771684973776000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684974280000,1771684974280000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684974784000,1771684974784000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684975288000,1771684975288000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684975792000,1771684975792000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684976296000,1771684976296000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684976800000,1771684976800000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684977304000,1771684977304000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684977808000,1771684977808000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684978312000,1771684978312000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684978816000,1771684978816000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684979320000,1771684979320000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684979824000,1771684979824000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684980328000,1771684980328000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684980832000,1771684980832000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684981336000,1771684981336000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684981840000,1771684981840000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684982344000,1771684982344000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684982848000,1771684982848000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684983352000,1771684983352000,1771684936444000,1771684938256000,1771684936480000,2147411071,8307839,0,93,2,4,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
