timestamp,pub_timestamp,imbalanced_prop_metric,motor_failure_mask,publisher_id,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_battery,fd_imbalanced_prop,fd_motor
1771684948576000,1771684948576000,-0.021575669,0,93,0,0,0,0,0,0,0,0
1771684949080000,1771684949080000,-0.027629856,0,93,0,0,0,0,0,0,0,0
1771684949584000,1771684949584000,-0.030732818,0,93,0,0,0,0,0,0,0,0
1771684950088000,1771684950088000,-0.02776477,0,93,0,0,0,0,0,0,0,0
1771684950592000,1771684950592000,-0.025080854,0,93,0,0,0,0,0,0,0,0
1771684951096000,1771684951096000,-0.0221739,0,93,0,0,0,0,0,0,0,0
1771684951600000,1771684951600000,-0.020094605,0,93,0,0,0,0,0,0,0,0
1771684952104000,1771684952104000,-0.01874525,0,93,0,0,0,0,0,0,0,0
1771684952608000,1771684952608000,-0.017402291,0,93,0,0,0,0,0,0,0,0
1771684953112000,1771684953112000,-0.01576197,0,93,0,0,0,0,0,0,0,0
1771684953616000,1771684953616000,-0.015027401,0,93,0,0,0,0,0,0,0,0
1771684954120000,1771684954120000,-0.014449016,0,93,0,0,0,0,0,0,0,0
1771684954624000,1771684954624000,-0.015067535,0,93,0,0,0,0,0,0,0,0
1771684955128000,1771684955128000,-0.015143532,0,93,0,0,0,0,0,0,0,0
1771684955632000,1771684955632000,-0.015373801,0,93,0,0,0,0,0,0,0,0
1771684956136000,1771684956136000,-0.015518127,0,93,0,0,0,0,0,0,0,0
1771684956640000,1771684956640000,-0.015227525,0,93,0,0,0,0,0,0,0,0
1771684957144000,1771684957144000,-0.014931967,0,93,0,0,0,0,0,0,0,0
1771684957648000,1771684957648000,-0.01472638,0,93,0,0,0,0,0,0,0,0
1771684958152000,1771684958152000,-0.014932189,0,93,0,0,0,0,0,0,0,0
1771684958656000,1771684958656000,-0.01484189,0,93,0,0,0,0,0,0,0,0
1771684959160000,1771684959160000,-0.014267153,0,93,0,0,0,0,0,0,0,0
1771684959664000,1771684959664000,-0.014379804,0,93,0,0,0,0,0,0,0,0
1771684960168000,1771684960168000,-0.014887162,0,93,0,0,0,0,0,0,0,0
1771684960672000,1771684960672000,-0.015525093,0,93,0,0,0,0,0,0,0,0
1771684961176000,1771684961176000,-0.015556244,0,93,0,0,0,0,0,0,0,0
1771684961680000,1771684961680000,-0.015821287,0,93,0,0,0,0,0,0,0,0
1771684962184000,1771684962184000,-0.015681092,0,93,0,0,0,0,0,0,0,0
1771684962688000,1771684962688000,-0.015250998,0,93,0,0,0,0,0,0,0,0
1771684963192000,1771684963192000,-0.014798564,0,93,0,0,0,0,0,0,0,0
1771684963696000,1771684963696000,-0.014724926,0,93,0,0,0,0,0,0,0,0
1771684964200000,1771684964200000,-0.014003791,0,93,0,0,0,0,0,0,0,0
1771684964704000,1771684964704000,-0.013476401,0,93,0,0,0,0,0,0,0,0
1771684965208000,1771684965208000,-0.012975303,0,93,0,0,0,0,0,0,0,0
1771684965712000,1771684965712000,-0.012511172,0,93,0,0,0,0,0,0,0,0
1771684966216000,1771684966216000,-0.012018708,0,93,0,0,0,0,0,0,0,0
1771684966720000,1771684966720000,-0.013113458,0,93,0,0,0,0,0,0,0,0
1771684967224000,1771684967224000,-0.014551385,0,93,0,0,0,0,0,0,0,0
1771684967728000,1771684967728000,-0.013615459,0,93,0,0,0,0,0,0,0,0
1771684968232000,1771684968232000,-0.012546438,0,93,0,0,0,0,0,0,0,0
1771684968736000,1771684968736000,-0.011471461,0,93,0,0,0,0,0,0,0,0
1771684969240000,1771684969240000,-0.010432983,0,93,0,0,0,0,0,0,0,0
1771684969744000,1771684969744000,-0.009456325,0,93,0,0,0,0,0,0,0,0
1771684970248000,1771684970248000,-0.008277406,0,93,0,0,0,0,0,0,0,0
1771684970752000,1771684970752000,-0.0076644165,0,93,0,0,0,0,0,0,0,0
1771684971256000,1771684971256000,-0.007096797,0,93,0,0,0,0,0,0,0,0
1771684971760000,1771684971760000,-0.009649466,0,93,0,0,0,0,0,0,0,0
1771684972264000,1771684972264000,-0.010122767,0,93,0,0,0,0,0,0,0,0
1771684972768000,1771684972768000,-0.009133138,0,93,0,0,0,0,0,0,0,0
1771684973272000,1771684973272000,-0.008579281,0,93,0,0,0,0,0,0,0,0
1771684973776000,1771684973776000,-0.008107217,0,93,0,0,0,0,0,0,0,0
1771684974280000,1771684974280000,-0.007210291,0,93,0,0,0,0,0,0,0,0
1771684974784000,1771684974784000,-0.0064082677,0,93,0,0,0,0,0,0,0,0
1771684975288000,1771684975288000,-0.005818571,0,93,0,0,0,0,0,0,0,0
1771684975792000,1771684975792000,-0.0055659562,0,93,0,0,0,0,0,0,0,0
1771684976296000,1771684976296000,-0.004491883,0,93,0,0,0,0,0,0,0,0
1771684976800000,1771684976800000,-0.004110004,0,93,0,0,0,0,0,0,0,0
1771684977304000,1771684977304000,-0.003982987,0,93,0,0,0,0,0,0,0,0
1771684977808000,1771684977808000,-0.003181803,0,93,0,0,0,0,0,0,0,0
1771684978312000,1771684978312000,-0.002526554,0,93,0,0,0,0,0,0,0,0
1771684978816000,1771684978816000,-0.0024112968,0,93,0,0,0,0,0,0,0,0
1771684979320000,1771684979320000,-0.0016296587,0,93,0,0,0,0,0,0,0,0
1771684979824000,1771684979824000,-0.0025535084,0,93,0,0,0,0,0,0,0,0
1771684980328000,1771684980328000,-0.0023534782,0,93,0,0,0,0,0,0,0,0
1771684980832000,1771684980832000,-0.0019318893,0,93,0,0,0,0,0,0,0,0
1771684981336000,1771684981336000,-0.0024653396,0,93,0,0,0,0,0,0,0,0
1771684981840000,1771684981840000,-0.002291723,0,93,0,0,0,0,0,0,0,0
1771684982344000,1771684982344000,-0.0025086259,0,93,0,0,0,0,0,0,0,0
1771684982848000,1771684982848000,-0.0021159865,0,93,0,0,0,0,0,0,0,0
1771684983352000,1771684983352000,-0.0015846262,0,93,0,0,0,0,0,0,0,0
1771684983856000,1771684983856000,-0.0022530353,0,93,0,0,0,0,0,0,0,0
1771684984360000,1771684984360000,-0.001829727,0,93,0,0,0,0,0,0,0,0
1771684984864000,1771684984864000,-0.0016279968,0,93,0,0,0,0,0,0,0,0
1771684985368000,1771684985368000,-0.001151051,0,93,0,0,0,0,0,0,0,0
1771684985872000,1771684985872000,-0.0009324975,0,93,0,0,0,0,0,0,0,0
1771684986376000,1771684986376000,-0.0010566065,0,93,0,0,0,0,0,0,0,0
1771684986880000,1771684986880000,-0.0012642132,0,93,0,0,0,0,0,0,0,0
1771684987384000,1771684987384000,-0.001499552,0,93,0,0,0,0,0,0,0,0
1771684987888000,1771684987888000,-0.00093627477,0,93,0,0,0,0,0,0,0,0
1771684988392000,1771684988392000,-0.0009873677,0,93,0,0,0,0,0,0,0,0
1771684988896000,1771684988896000,-0.0010934008,0,93,0,0,0,0,0,0,0,0
1771684989400000,1771684989400000,-0.000537376,0,93,0,0,0,0,0,0,0,0
1771684989904000,1771684989904000,-0.0009822568,0,93,0,0,0,0,0,0,0,0
1771684990408000,1771684990408000,-0.0007797066,0,93,0,0,0,0,0,0,0,0
1771684990912000,1771684990912000,-0.0003185313,0,93,0,0,0,0,0,0,0,0
1771684991416000,1771684991416000,-0.00033263036,0,93,0,0,0,0,0,0,0,0
1771684991920000,1771684991920000,-0.00046485284,0,93,0,0,0,0,0,0,0,0
1771684992424000,1771684992424000,-1.208765e-05,0,93,0,0,0,0,0,0,0,0
1771684992928000,1771684992928000,-0.0005474677,0,93,0,0,0,0,0,0,0,0
1771684993432000,1771684993432000,-0.00019161766,0,93,0,0,0,0,0,0,0,0
1771684993936000,1771684993936000,2.005574e-05,0,93,0,0,0,0,0,0,0,0
1771684994440000,1771684994440000,0.00016863892,0,93,0,0,0,0,0,0,0,0
1771684994944000,1771684994944000,0.00013753935,0,93,0,0,0,0,0,0,0,0
1771684995448000,1771684995448000,6.0038437e-05,0,93,0,0,0,0,0,0,0,0
1771684995952000,1771684995952000,-0.000108088774,0,93,0,0,0,0,0,0,0,0
1771684996456000,1771684996456000,3.217617e-05,0,93,0,0,0,0,0,0,0,0
1771684996960000,1771684996960000,-0.00019048677,0,93,0,0,0,0,0,0,0,0
1771684997464000,1771684997464000,-0.00021369405,0,93,0,0,0,0,0,0,0,0
1771684997968000,1771684997968000,-4.2266605e-05,0,93,0,0,0,0,0,0,0,0
1771684998472000,1771684998472000,0.00025096448,0,93,0,0,0,0,0,0,0,0
1771684998976000,1771684998976000,-3.8232567e-05,0,93,0,0,0,0,0,0,0,0
1771684999480000,1771684999480000,-0.00033910357,0,93,0,0,0,0,0,0,0,0
1771684999984000,1771684999984000,-0.0003138641,0,93,0,0,0,0,0,0,0,0
1771685000488000,1771685000488000,-5.3299955e-05,0,93,0,0,0,0,0,0,0,0
1771685000992000,1771685000992000,-0.00029596582,0,93,0,0,0,0,0,0,0,0
1771685001496000,1771685001496000,-0.00035252326,0,93,0,0,0,0,0,0,0,0
1771685002000000,1771685002000000,-0.00046059216,0,93,0,0,0,0,0,0,0,0
1771685002504000,1771685002504000,-0.0004396112,0,93,0,0,0,0,0,0,0,0
1771685003008000,1771685003008000,-0.000663435,0,93,0,0,0,0,0,0,0,0
1771685003512000,1771685003512000,-0.0010169748,0,93,0,0,0,0,0,0,0,0
1771685003776000,1771685003776000,-0.00097007613,0,93,0,0,0,0,0,0,0,0
1771685004280000,1771685004280000,-0.0010676644,0,93,0,0,0,0,0,0,0,0
1771685004784000,1771685004784000,-0.0011975063,0,93,0,0,0,0,0,0,0,0
1771685005288000,1771685005288000,-0.0016958601,0,93,0,0,0,0,0,0,0,0
1771685005792000,1771685005792000,-0.0015718013,0,93,0,0,0,0,0,0,0,0
1771685006296000,1771685006296000,-0.002281,0,93,0,0,0,0,0,0,0,0
1771685006800000,1771685006800000,-0.0025149367,0,93,0,0,0,0,0,0,0,0
1771685007304000,1771685007304000,-0.0021497253,0,93,0,0,0,0,0,0,0,0
1771685007808000,1771685007808000,-0.0020218315,0,93,0,0,0,0,0,0,0,0
1771685008312000,1771685008312000,-0.0016306969,0,93,0,0,0,0,0,0,0,0
1771685008816000,1771685008816000,-0.00061025744,0,93,0,0,0,0,0,0,0,0
1771685009320000,1771685009320000,-0.0005674878,0,93,0,0,0,0,0,0,0,0
1771685009824000,1771685009824000,-0.0007684778,0,93,0,0,0,0,0,0,0,0
1771685010328000,1771685010328000,-0.0008299349,0,93,0,0,0,0,0,0,0,0
1771685010832000,1771685010832000,-0.0011664414,0,93,0,0,0,0,0,0,0,0
1771685011336000,1771685011336000,-0.0009594415,0,93,0,0,0,0,0,0,0,0
1771685011840000,1771685011840000,-0.00071122625,0,93,0,0,0,0,0,0,0,0
1771685012344000,1771685012344000,-0.00049465033,0,93,0,0,0,0,0,0,0,0
1771685012848000,1771685012848000,-0.0007561864,0,93,0,0,0,0,0,0,0,0
1771685013352000,1771685013352000,-0.00056556426,0,93,0,0,0,0,0,0,0,0
1771685013856000,1771685013856000,-0.00024270068,0,93,0,0,0,0,0,0,0,0
1771685014360000,1771685014360000,-0.00038683257,0,93,0,0,0,0,0,0,0,0
1771685014864000,1771685014864000,-0.0006922032,0,93,0,0,0,0,0,0,0,0
1771685015368000,1771685015368000,-0.00032046443,0,93,0,0,0,0,0,0,0,0
1771685015872000,1771685015872000,-0.0004273486,0,93,0,0,0,0,0,0,0,0
1771685016376000,1771685016376000,-0.00038961094,0,93,0,0,0,0,0,0,0,0
1771685016880000,1771685016880000,-0.00051108,0,93,0,0,0,0,0,0,0,0
1771685017384000,1771685017384000,-0.000640653,0,93,0,0,0,0,0,0,0,0
1771685017888000,1771685017888000,-0.0012499447,0,93,0,0,0,0,0,0,0,0
1771685018392000,1771685018392000,-0.00089122023,0,93,0,0,0,0,0,0,0,0
1771685018896000,1771685018896000,-0.0011137375,0,93,0,0,0,0,0,0,0,0
1771685019400000,1771685019400000,-0.0005129071,0,93,0,0,0,0,0,0,0,0
1771685019904000,1771685019904000,-0.0003883626,0,93,0,0,0,0,0,0,0,0
1771685020408000,1771685020408000,-0.0006482644,0,93,0,0,0,0,0,0,0,0
1771685020912000,1771685020912000,-0.00057975395,0,93,0,0,0,0,0,0,0,0
1771685021416000,1771685021416000,-0.00091258757,0,93,0,0,0,0,0,0,0,0
1771685021920000,1771685021920000,-0.0011438511,0,93,0,0,0,0,0,0,0,0
1771685022424000,1771685022424000,-0.0004920593,0,93,0,0,0,0,0,0,0,0
1771685022928000,1771685022928000,-0.00033348345,0,93,0,0,0,0,0,0,0,0
1771685023432000,1771685023432000,-0.00048819336,0,93,0,0,0,0,0,0,0,0
1771685023936000,1771685023936000,-0.0002443356,0,93,0,0,0,0,0,0,0,0
1771685024440000,1771685024440000,-0.0002312286,0,93,0,0,0,0,0,0,0,0
1771685024944000,1771685024944000,-0.0006277175,0,93,0,0,0,0,0,0,0,0
1771685025448000,1771685025448000,-0.0003500634,0,93,0,0,0,0,0,0,0,0
1771685025952000,1771685025952000,-0.00018042974,0,93,0,0,0,0,0,0,0,0
1771685026036000,1771685026036000,-1.8541381e-05,0,93,0,0,0,0,0,0,0,0
1771685026048000,1771685026048000,-1.8541381e-05,0,93,0,0,0,0,0,0,0,0
1771685026060000,1771685026060000,-1.8541381e-05,0,93,0,0,0,0,0,0,0,0
1771685026564000,1771685026564000,-0.0018814588,0,93,0,0,0,0,0,0,0,0
1771685027068000,1771685027068000,-0.0020355901,0,93,0,0,0,0,0,0,0,0
1771685027572000,1771685027572000,-0.0024770405,0,93,0,0,0,0,0,0,0,0
1771685028076000,1771685028076000,-0.002032275,0,93,0,0,0,0,0,0,0,0
1771685028580000,1771685028580000,-0.0018943308,0,93,0,0,0,0,0,0,0,0
1771685029084000,1771685029084000,-0.0018591059,0,93,0,0,0,0,0,0,0,0
1771685029588000,1771685029588000,-0.0013996456,0,93,0,0,0,0,0,0,0,0
1771685030092000,1771685030092000,-0.0011800104,0,93,0,0,0,0,0,0,0,0
1771685030596000,1771685030596000,-0.0010620303,0,93,0,0,0,0,0,0,0,0
1771685031100000,1771685031100000,-0.0008104375,0,93,0,0,0,0,0,0,0,0
1771685031604000,1771685031604000,-0.0006464003,0,93,0,0,0,0,0,0,0,0
1771685032108000,1771685032108000,-0.0006150385,0,93,0,0,0,0,0,0,0,0
1771685032612000,1771685032612000,-0.00033628164,0,93,0,0,0,0,0,0,0,0
1771685033116000,1771685033116000,-0.0004900419,0,93,0,0,0,0,0,0,0,0
1771685033620000,1771685033620000,-0.00052045507,0,93,0,0,0,0,0,0,0,0
1771685034124000,1771685034124000,-0.0005151784,0,93,0,0,0,0,0,0,0,0
1771685034628000,1771685034628000,-0.0006523691,0,93,0,0,0,0,0,0,0,0
1771685035132000,1771685035132000,-0.000616149,0,93,0,0,0,0,0,0,0,0
1771685035636000,1771685035636000,-0.00029833402,0,93,0,0,0,0,0,0,0,0
1771685036140000,1771685036140000,-0.00073320663,0,93,0,0,0,0,0,0,0,0
1771685036644000,1771685036644000,-0.0013219984,0,93,0,0,0,0,0,0,0,0
1771685037148000,1771685037148000,-0.001886442,0,93,0,0,0,0,0,0,0,0
1771685037652000,1771685037652000,-0.0016562409,0,93,0,0,0,0,0,0,0,0
1771685038156000,1771685038156000,-0.0016840645,0,93,0,0,0,0,0,0,0,0
1771685038660000,1771685038660000,-0.0012191888,0,93,0,0,0,0,0,0,0,0
1771685039164000,1771685039164000,-0.0006203585,0,93,0,0,0,0,0,0,0,0
1771685039668000,1771685039668000,-0.00048787278,0,93,0,0,0,0,0,0,0,0
1771685040172000,1771685040172000,-0.0005367353,0,93,0,0,0,0,0,0,0,0
1771685040676000,1771685040676000,-0.0007593054,0,93,0,0,0,0,0,0,0,0
1771685041180000,1771685041180000,-0.0009620416,0,93,0,0,0,0,0,0,0,0
1771685041684000,1771685041684000,-0.0013572742,0,93,0,0,0,0,0,0,0,0
1771685042188000,1771685042188000,-0.00083698065,0,93,0,0,0,0,0,0,0,0
1771685042692000,1771685042692000,-0.000515042,0,93,0,0,0,0,0,0,0,0
1771685043196000,1771685043196000,-0.0002991448,0,93,0,0,0,0,0,0,0,0
1771685043700000,1771685043700000,-0.00018122312,0,93,0,0,0,0,0,0,0,0
1771685044204000,1771685044204000,-0.00048097764,0,93,0,0,0,0,0,0,0,0
1771685044708000,1771685044708000,-0.0005338968,0,93,0,0,0,0,0,0,0,0
1771685045212000,1771685045212000,-0.000746703,0,93,0,0,0,0,0,0,0,0
1771685045716000,1771685045716000,-0.0008206508,0,93,0,0,0,0,0,0,0,0
1771685046220000,1771685046220000,-0.00042783568,0,93,0,0,0,0,0,0,0,0
1771685046724000,1771685046724000,-0.00035686072,0,93,0,0,0,0,0,0,0,0
1771685047228000,1771685047228000,-0.0003811206,0,93,0,0,0,0,0,0,0,0
1771685047732000,1771685047732000,-0.00035579826,0,93,0,0,0,0,0,0,0,0
1771685048236000,1771685048236000,5.783364e-05,0,93,0,0,0,0,0,0,0,0
1771685048740000,1771685048740000,5.6903686e-05,0,93,0,0,0,0,0,0,0,0
1771685049244000,1771685049244000,-0.0002741729,0,93,0,0,0,0,0,0,0,0
1771685049748000,1771685049748000,6.280074e-05,0,93,0,0,0,0,0,0,0,0
1771685050252000,1771685050252000,-0.00013107434,0,93,0,0,0,0,0,0,0,0
1771685050756000,1771685050756000,-0.0003455336,0,93,0,0,0,0,0,0,0,0
1771685051260000,1771685051260000,-2.7889371e-05,0,93,0,0,0,0,0,0,0,0
1771685051764000,1771685051764000,-5.8636386e-05,0,93,0,0,0,0,0,0,0,0
1771685052268000,1771685052268000,0.00022226947,0,93,0,0,0,0,0,0,0,0
1771685052772000,1771685052772000,0.00012657358,0,93,0,0,0,0,0,0,0,0
1771685053276000,1771685053276000,0.00029024202,0,93,0,0,0,0,0,0,0,0
1771685053780000,1771685053780000,0.00031947458,0,93,0,0,0,0,0,0,0,0
1771685054284000,1771685054284000,0.0004879213,0,93,0,0,0,0,0,0,0,0
1771685054788000,1771685054788000,-0.0003304707,0,93,0,0,0,0,0,0,0,0
1771685055292000,1771685055292000,-4.2439555e-05,0,93,0,0,0,0,0,0,0,0
1771685055796000,1771685055796000,-0.00041421663,0,93,0,0,0,0,0,0,0,0
1771685056300000,1771685056300000,-0.00069020136,0,93,0,0,0,0,0,0,0,0
1771685056804000,1771685056804000,-0.00049860775,0,93,0,0,0,0,0,0,0,0
1771685057308000,1771685057308000,-0.0008215093,0,93,0,0,0,0,0,0,0,0
1771685057812000,1771685057812000,-0.0010000074,0,93,0,0,0,0,0,0,0,0
1771685058316000,1771685058316000,-0.0004839844,0,93,0,0,0,0,0,0,0,0
1771685058820000,1771685058820000,-0.00088566524,0,93,0,0,0,0,0,0,0,0
1771685059324000,1771685059324000,-0.00021387613,0,93,0,0,0,0,0,0,0,0
1771685059828000,1771685059828000,2.511806e-05,0,93,0,0,0,0,0,0,0,0
1771685060332000,1771685060332000,-0.0063697314,0,93,0,0,0,0,0,0,0,0
1771685060836000,1771685060836000,-0.015753726,0,93,0,0,0,0,0,0,0,0
1771685061340000,1771685061340000,-0.020103678,0,93,0,0,0,0,0,0,0,0
1771685061844000,1771685061844000,-0.018686442,0,93,0,0,0,0,0,0,0,0
1771685062348000,1771685062348000,-0.01676859,0,93,0,0,0,0,0,0,0,0
1771685062852000,1771685062852000,-0.015525156,0,93,0,0,0,0,0,0,0,0
1771685063356000,1771685063356000,-0.014584435,0,93,0,0,0,0,0,0,0,0
1771685063860000,1771685063860000,-0.01315983,0,93,0,0,0,0,0,0,0,0
1771685064364000,1771685064364000,-0.012930179,0,93,0,0,0,0,0,0,0,0
1771685064868000,1771685064868000,-0.011532987,0,93,0,0,0,0,0,0,0,0
1771685065372000,1771685065372000,-0.010881482,0,93,0,0,0,0,0,0,0,0
1771685065876000,1771685065876000,-0.0108536,0,93,0,0,0,0,0,0,0,0
1771685066380000,1771685066380000,-0.01060244,0,93,0,0,0,0,0,0,0,0
1771685066884000,1771685066884000,-0.0104015935,0,93,0,0,0,0,0,0,0,0
1771685067388000,1771685067388000,-0.010082797,0,93,0,0,0,0,0,0,0,0
1771685067892000,1771685067892000,-0.009353263,0,93,0,0,0,0,0,0,0,0
1771685068396000,1771685068396000,-0.009262989,0,93,0,0,0,0,0,0,0,0
1771685068900000,1771685068900000,-0.008811523,0,93,0,0,0,0,0,0,0,0
1771685069404000,1771685069404000,-0.008816557,0,93,0,0,0,0,0,0,0,0
1771685069908000,1771685069908000,-0.009398705,0,93,0,0,0,0,0,0,0,0
1771685070412000,1771685070412000,-0.009617208,0,93,0,0,0,0,0,0,0,0
1771685070916000,1771685070916000,-0.009430827,0,93,0,0,0,0,0,0,0,0
1771685071420000,1771685071420000,-0.009151407,0,93,0,0,0,0,0,0,0,0
1771685071924000,1771685071924000,-0.009013797,0,93,0,0,0,0,0,0,0,0
1771685072428000,1771685072428000,-0.008952977,0,93,0,0,0,0,0,0,0,0
1771685072932000,1771685072932000,-0.008611037,0,93,0,0,0,0,0,0,0,0
1771685073436000,1771685073436000,-0.008670222,0,93,0,0,0,0,0,0,0,0
1771685073940000,1771685073940000,-0.008534869,0,93,0,0,0,0,0,0,0,0
1771685074444000,1771685074444000,-0.008247174,0,93,0,0,0,0,0,0,0,0
1771685074948000,1771685074948000,-0.00835755,0,93,0,0,0,0,0,0,0,0
1771685075452000,1771685075452000,-0.008135682,0,93,0,0,0,0,0,0,0,0
1771685075956000,1771685075956000,-0.0077581187,0,93,0,0,0,0,0,0,0,0
1771685076460000,1771685076460000,-0.0073123276,0,93,0,0,0,0,0,0,0,0
1771685076964000,1771685076964000,-0.007297947,0,93,0,0,0,0,0,0,0,0
1771685077468000,1771685077468000,-0.0071773133,0,93,0,0,0,0,0,0,0,0
1771685077972000,1771685077972000,-0.006018496,0,93,0,0,0,0,0,0,0,0
1771685078476000,1771685078476000,-0.0053043077,0,93,0,0,0,0,0,0,0,0
1771685078980000,1771685078980000,-0.005266417,0,93,0,0,0,0,0,0,0,0
1771685079484000,1771685079484000,-0.005278842,0,93,0,0,0,0,0,0,0,0
1771685079988000,1771685079988000,-0.005794059,0,93,0,0,0,0,0,0,0,0
1771685080492000,1771685080492000,-0.006107534,0,93,0,0,0,0,0,0,0,0
1771685080996000,1771685080996000,-0.006058107,0,93,0,0,0,0,0,0,0,0
1771685081500000,1771685081500000,-0.006229845,0,93,0,0,0,0,0,0,0,0
1771685082004000,1771685082004000,-0.0061925068,0,93,0,0,0,0,0,0,0,0
1771685082508000,1771685082508000,-0.0059709107,0,93,0,0,0,0,0,0,0,0
1771685083012000,1771685083012000,-0.0061321603,0,93,0,0,0,0,0,0,0,0
1771685083516000,1771685083516000,-0.006450452,0,93,0,0,0,0,0,0,0,0
1771685084020000,1771685084020000,-0.006202948,0,93,0,0,0,0,0,0,0,0
1771685084524000,1771685084524000,-0.006070152,0,93,0,0,0,0,0,0,0,0
1771685085028000,1771685085028000,-0.0063437675,0,93,0,0,0,0,0,0,0,0
1771685085532000,1771685085532000,-0.0067154244,0,93,0,0,0,0,0,0,0,0
1771685086036000,1771685086036000,-0.0062283184,0,93,0,0,0,0,0,0,0,0
1771685086540000,1771685086540000,-0.0062336135,0,93,0,0,0,0,0,0,0,0
1771685087044000,1771685087044000,-0.005494183,0,93,0,0,0,0,0,0,0,0
1771685087548000,1771685087548000,-0.0051967246,0,93,0,0,0,0,0,0,0,0
